barcode,name,spec
6904987020492,酸话梅,
6922734800050,三辉莲珑面包,336g
6922734800289,食不厌精客椰奶味软蛋糕,
6922734800487,三辉麦风法式面包,120g
6922734833386,三辉香奶面包 680g,680g
6922734883886,三辉法式香奶面包,200克
6922734898996,三辉法式香奶面包,450克
6922734899658,三辉快乐蛋糕棒,238G
6922734899665,三辉快乐蛋糕棒(多味),120g
6922734899764,果珍蛋糕,227克
6922734899771,三辉果珍蛋糕1磅装,
6922738585007,皇家紫菜,
6911138707560,玉米奶油粟米条,
6933949900046,杰夫童趣威化,68g
6933966200334,萌展 广野牧羊【蒙特绿洲涮锅肉片】（羊肉）/包,400g
6933978401095,卤之深酒鬼花生,130g
6933978408889,卤之深酒鬼花生,90g
6921292712348,雅客可可果仁蛋白糖,800克
6921292715202,雅客V9夹心糖 蜜瓜味,110g
6921292717732,雅客奶茶巧克力味,
6921292720794,雅客香橙牛奶味棒棒糖,
6902088705379,金纺牛奶蝴蝶兰折扣装,
6949270200014,汇金番茄薯片,
6949295810199,羊肉卷,
6940474900137,蓝田可乐啤酒,1250ml
6940474900175,畅龙原浆红葡萄酒,990ml
6922787561342,华纳玫瑰话梅,80g
6922787561403,奶茶味话梅,
6922787561434,朝安县华纳食品厂,
6922787561670,华纳中国味爽话梅,
6922787569188,相思话梅,
6923581325178,采乐蜂蜜滋润护手霜,
6928725412530,冬蜂蜜,750克
6928726210586,朕泰老爷爷花生米,140G
6933837720589,天天牛饮料,
6927948960057,伟龙饼干,
6927950700313,大霸王 多味串（豆制品） /包p.f,100g
6927950700337,长沙臭豆腐,80G
6927950700429,大霸王羊肉串,100克
6927950700467,大霸王 玫瑰香干（豆制品） /包,90g
6934004600789,果汁 乐源果粒橙果汁饮料,1.25L
6934019202206,单晶冰糖,
6934019206037,夏威夷果仁酥,400g
6941472300134,金亿丰猪肉干,65g
6938124405156,调制蜂蜜糖液古法龟苓膏,
6938126630099,金丝猴无糖巧克力*12,42g
6942717700269,达利园杏仁露,310ml
6942717700443,达利园杏仁露礼盒8 310ml8,310ml
6928793900076,迎华牛奶加钙燕麦片,
6928793900373,皇隆黑芝麻糊礼盒,
6928798310467,桂圆八宝茶,120克
6930030600151,麻辣豆腐,
6930030600236,老火锅底料,
6930030600427,肖佬五重庆火锅底料,
4893273001487,菊花味精80%,400克
4893273001494,菊花鸡精,500克
4893273001500,菊花无盐味精,400克
4893273001517,菊花无盐味精,200克
4893273001524,菊花鸡精,227克
6902083885120,娃哈哈非常可乐碳酸饮料,
6902083885779,娃哈哈晶莹葡萄C白葡萄汁饮料,
6902083885939,娃哈哈苹果C苹果汁饮料,
6902083886042,娃哈哈瓜子,50g
6902083886059,娃哈哈椒盐瓜子,110g
6927379460157,小帅才QQ熊饼干,
6927379460348,东旺饼干可夹心奶油甜橙味,
6927242415420,国华美食兰州拉面桶,
6927242415499,敦冬玉米酥香辣鸡味,35g
6926179130079,丹能花色鸳鸯夹心,
6926179130086,丹能百乐酥夹心饼,
6926179130109,丹能森林之王饼干,
6939338800218,饭店专用调料,
6947174330004,珍极调味料酒,
6947258100059,双汇火腿,
6947291700087,达华园蜂蜜香芋夹心,
6947317929638,天然花生芝麻调和油,
6945239716169,北京汤圆,
6945259500113,旺仔牛奶果汁营养饮品原味,
6945259500137,旺仔果汁营养饮品草莓500一件,
6945259500151,旺仔牛奶果汁营养饮品草莓未,
6942772704066,创顺白瓜子,95G
6902083893927,娃哈哈冬瓜蜜冬瓜汁饮料,
6902083893965,娃哈哈山里红复合果汁饮料,
6902083894443,娃哈哈无汽苏打水饮品,
6902083895075,山里红复合果汁饮料(1*15),350ml
6902083895297,晶睛发酵乳饮料,
6902083895761,无汽苏打水饮品,
6926475203576,脆脆冰风味饮料（草莓味）,
6941040600017,韩国豆腐,
6941058388020,营养豆奶粉,
6941058388037,雅芙精品维他型豆奶粉,600g
6941058388051,雅芙牛奶加钙核桃粉,600g
6941058388419,亲味豆奶礼盒,
6941058388433,亲味麦片礼盒,
6934822000457,维他豆奶粉,
6934857800305,川香缘五香花生,
6950154800039,可仁汉堡,
6921858300224,益州核桃煎饼,160G
6921858301634,大三惠核桃煎饼,
6936891520508,添乐卡通王奥特曼长棒饼干 意式番茄味(大福源超市直供),50g
6936891520522,添乐卡通王奥特曼长棒饼干 新鲜蔬菜味(大福源超市直供),50g
6936891521611,多嘴鱼饼干（烧烤味）,38g
6920790980297,肖家香料 调料 米线混沌料（）,35g
6946355177773,脱肥面包（）,58g
6947929612126,巧克力香酥卷,
6947929613116,巧酥包草莓味夹心饼干 无  袋,
6947929613123,巧酥包榛子味夹心饼干 无  袋,
6948033000137,王老胖玉米淀粉,
6948033000335,王老胖白胡椒粉,
6943175900017,红枣,
6902890882275,双汇鸡肉肠10支,50g
6902890882282,双汇王中王优级火腿肠,
6902890882312,双汇王中王火腿肠,
6902890883036,双汇王中王优级火腿肠,
6903155000984,牛头牌牛肉干,70g
6903155001851,牛头牌牛肉脯,43g
6903155003213,牛头牌牛肉粒（麻辣味）,48g
6927342701751,赤龙香肠,65G
6934647288092,欢臣新5代饮料,
6934665084393,华南蛋黄全脂燕麦片,400克
6934690588156,奥然花生牛奶,
6947070000629,迷你qq车子糖果,
6947169900137,巴西香肠素食辣条,
6923666900108,聚鹏隆五香牛肉/袋BG,200克
6923668390198,百吉猫五香牛肉锅巴/袋,100克
6938791301386,韩式烧烤烤香肠（香烤）,55g
6938791301461,双汇韩式烧烤肉饼香肠,
6938833300193,川味烤香肠,
6919981000760,爱比尔水果钙片,80克
6941063800012,九品酱豆腐,
6941082700218,虾片（调味面制品）,38克
6923621203749,梦想葱油蔬菜饼干包,130g
6923621203756,梦想荷兰蛋奶饼干包,136g
6923059029430,绮思派牛奶加钙麦片,1200g
6923059029454,绮思派中老年无糖麦片,1200g
6923079500162,恒丰圆天然蜂蜜,1000g
6949405800010,俊一乖乖熊蔬菜卷 1115,15克
6949571800012,饼干,
6936298200058,速冻水饺,450克
6902934222236,喜之郎乳酸果冻,
6902934981171,喜之郎果冻[荔枝],
6934483491694,雪比特雪糕,
6934492600069,花花牛纯牛奶,
6934514400015,嘉鑫冰糖,120g
6924829989114,爱得利婴儿配方奶粉S2,
6926422300082,☆石人山鸡精,227g
6926422300693,石人山麻辣调味料,
6945362600021,河南汝阳特产 柏树沟牌挂面 绿豆面挂面,300g
6945550300061,特怡丝脆米巧克力袋,40g
6951158300150,初元核桃露/罐*20/箱,240ml
6951512966664,乐士薯片,
6952724688887,功夫米线,
6954678546657,东新鸡蛋拉面,
6944784900191,羊肉串,
6944839997701,康师傅茉莉清茶（调味茶饮品）×6瓶,2L
4893273005102,芭蕾牛奶霜,
4893273005133,芭蕾牛奶霜,
6901010108134,第五季苹果汁*15,500ml
6901010108158,第五季水蜜桃饮料,
6901010108172,第五季番石榴汁饮料,
6901010108288,第五季纯净水,550ml
6901010108622,*第5季橙味维C汽水,
6901010108646,柠檬味汽水VC,2L
6901010108691,第五季VC汽水可乐味*6,2L
6901010113152,爆果苹果汽水,330ml
6901010113169,爆果汽苹果汁,
6901010113930,精制三孔啤酒,620ml
6901010117457,健力宝柠蜜味运动饮料（含气型）,560毫升
6901010381162,乐臣VC水葡萄柚饮料,
6901025800214,王朝干红葡萄酒,
6901025800443,王朝高级爽口甜红葡萄酒,
6901028161231,枫之然鲜果汁派对22,
6901028166043,金日牌冰糖燕窝*8,70ML
6901028174786,福临门玉米胚芽油,5L
6901029302466,光明纯牛奶装,1L
6901035601146,青岛瓶装啤酒,640ML
6901035602687,青岛啤酒听装,
6901035603096,青岛啤酒11度*12听吉祥物罐啤,500ml
6901035603256,青岛啤酒九,
6901035603478,崂山啤酒*24,330ml
6901035603485,崂山啤酒10度330*24罐啤,
6901035603515,青岛啤酒经典8度,600毫升
6901035603522,青岛啤酒优质8度600*12箱啤,
6901035603607,青岛啤酒优质11度330*24箱啤,
6901035603614,崂山啤酒8度330,
6901035603621,崂山啤酒8度330*24箱啤,
6901035603638,青岛啤酒优质11度330,
6901035603652,青岛啤酒经典香港12度330*4包盒,
6901035605342,崂山听啤酒,
6901035605359,崂山啤酒8度330*24罐啤,
6901035605939,青岛啤酒10度330易拉罐,
6901035606042,青岛啤酒9度500干啤,
6901035606080,青岛啤酒奥古特12度500*4包盒,
6901035606318,青岛啤酒11度296白金,
6901035608541,青岛啤酒,
6901035609388,青岛啤酒纯生10度450*12逸品箱啤,
6901035609616,青岛啤酒,
6901044040028,方正山楂片,100g
6901073060066,古龙糖水龙眼罐头罐,425g
6901073080552,古龙  红烧猪肉罐头,
6901073400114,红烧排骨罐头,
6901073800518,古龙香辣鱼罐头,138g
6901073800655,古龙鲜炸鲫鱼罐头*1听,138克
6901073801218,古龙豆豉鲮鱼罐头,227g
6901073802437,古龙香酥面条鱼/80G/罐,80G
6901073803069,古龙_黄花鱼罐头,
6901077889076,海王海婴宝婴幼儿钙铁锌营养米粉,
6901077889212,海王氨基酸米粉,230g
6901077889229,海婴宝婴幼儿米粉(双岐因子),230g
6901077889441,海王营养米粉,230g
6901077889496,海王猪肝骨粉米粉,230g
6901080591989,嘉士利威化饼,93g
6901097720106,佳宝话梅大王九制陈皮,
6901097720175,佳宝九制话梅 话梅大王 精选食料,28g
6901097720182,佳宝话梅大王九制话梅,
6901097730266,佳宝百草果山楂丹,60g
6901097790031,佳宝野山楂,60g
6901097790727,佳宝野山楂糕*1袋,240g
6901097790802,佳宝野山楂卷,80g
6901097790826,佳宝野山楂卷*1袋,240g
6901097791007,佳宝哆啦A梦山楂片,
6901123011727,澳可乐巧克力饼干,
6901141991162,北京京都蔬菜面,228g
6901161005009,深宝菊花茶(茶饮料/凉茶~菊花~不分~不分~其它)1324,250毫升
6901161005078,深宝清凉茶(茶饮料/凉茶~凉茶~不分~不分~其它)1323,250毫升
6901161005283,深宝冬瓜茶(茶饮料/凉茶~冬瓜~不分~不分~其它)1699,250毫升
6901170189769,兴华夹心饼,85g
6901175286236,魔法士方便面牛肉味,
6901178544300,天天果C-山楂味,300G
6901178544331,山楂晶,300g
6901178611019,蜂蜜枸杞菊花晶,400g
6901180123586,嘉士利营养早餐,
6901180181685,椰子加心饼,
6901180211382,嘉士利黑芝麻梳打饼干2,
6901180211580,葱香梳打饼干,
6901180211689,奶盐味梳打饼干,
6901180211986,凤梨味果酱夹心饼,
6901180313888,嘉士利椰味威化饼干,
6901180336788,原味早餐饼干,
6901180337785,椰味威化饼,
6901180337884,巧克力味威化饼,
6901180338188,葱香味梳打饼干,
6901180338386,嘉士利鸡味饼干,105g
6901180338782,巧克力味夹层饼干,130g
6901180338881,红枣味通心曲奇饼干,
6901180361186,巧克力味夹心饼干,680g
6901180371284,芝麻口味甜薄脆饼干,
6901180381887,嘉士利朱古力威化,400g
6901180381986,可可夹心饼干,159g
6901180513878,儿童饼干,
6901180581584,香芒味威化饼,
6901180581683,士多啤梨味威化饼,
6901180581782,士多啤梨味威化饼干,454g
6901180581881,嘉士利香芒味威化饼干,
6901180582383,原味早餐饼干,
6901180591989,嘉士利威化果汁味,93g
6901180592184,Q嘉士利威化饼多种口味饼干零食,93g
6901180592283,嘉士利 巧克力味威化饼干,93g
6901180592382,嘉士利果汁威化饼,232g
6901180595185,嘉士利奶茶味饼干,760g
6901180597783,巧克力味威化饼干,454g
6901180681185,士多啤梨味威化饼,
6901180713381,嘉士利奶油酥饼,137g
6901180717181,嘉士利钙奶韧性饼干 锌 高钙 进口奶粉,185g
6901180717280,嘉士利钙奶王韧性饼干,185克
6901180717389,嘉士利钙奶王韧性饼干椰子味 含有锌 钙,185g
6901180717587,加锌加钙钙奶王饼干,
6901180717686,嘉士利钙奶王智力A+韧性饼干 黄豆粉 优质小麦粉,800g
6901180717785,椰子味钙奶王饼干,
6901180732689,嘉士利 钙奶王韧性饼干 红枣口味,185g
6901180732788,红枣口味钙奶王饼,
6901180816181,芝麻薄脆饼干,182g
6901180816280,嘉士利精装咸薄脆饼干,155g
6901180816389,葱油薄脆饼干,162g
6901180831887,嘉士利牛奶酥饼,273g
6901180851182,牛奶酥夹心饼朱古力味空,
6901180851281,嘉士利牛奶夹心(牛奶味),
6901180851380,嘉士利牛奶夹心(蓝梅味),
6901180882384,嘉士利奶油小桃酥饼,110g
6901180900989,嘉士利新版原味早餐饼干,1000g
6901180902381,嘉士利早餐饼,
6901180903881,嘉士利早餐麦纤味,
6901180908589,嘉仕利甜薄脆饼干,52g
6901180908985,嘉仕利葱油薄脆饼干,46g
6901180909180,嘉仕利钙奶饼干,53g
6901180917086,嘉士利早餐无糖瓜蔬,
6901180931785,来一爆烧烤肉味胡麻小香酥饼干,32g
6901180931884,嘉士利香辣小龙虾味胡麻小香酥饼干,
6901180932386,来一爆芥末海苔味胡麻小香酥饼干,
6901204563018,嘉佳友鸿福月饼,
6901209192043,光明牌香蕉味酸牛奶,190ml
6901209192050,光明牌菠萝味酸牛奶,190ml
6901209192685,光明大颗果粒风味酸奶草莓味,100g
6901209192708,光明大颗果粒风味酸牛奶黄桃味,100g
6901209195525,光明复合果粒酸奶（木瓜+哈密瓜）,100g
6901209195624,光明发酵型乳酸菌饮料,
6901209195662,光明香浓高钙奶粉(方便装),
6901209195686,高钙甜奶粉,
6901209195723,光明学生高钙铁锌奶粉,
6901209195747,光明中老年高钙维生素E调制奶粉,400g
6901209195785,香浓全脂甜奶粉,
6901209195860,光明优幼婴儿配方奶粉,
6901209195884,光明较大婴儿奶粉,
6901209195907,光明优幼幼儿奶粉,
6901209195921,光明优幼儿童配方奶粉,400g
6901209195969,松鹤高钙甜奶粉,400克
6901209196430,优幼较大婴儿配方奶粉,
6901209196454,优幼幼儿配方奶粉,
6901209196478,新光明优幼4段奶粉,900克
6901209197192,`松鹤婴儿配方奶粉0-6月,
6901209197215,松鹤牌较大婴儿配方奶粉,
6901209197239,松鹤牌幼儿配方奶粉,
6901209197680,体智佳婴儿配方奶粉,400克
6901209197703,体智佳较大婴儿配方奶粉,400克
6901209197727,体智佳幼儿配方奶粉,400克
6901209197741,优幼较大婴儿配方奶粉,900G
6901209197765,光明优幼较大婴儿配方奶粉,900克
6901209197789,体智佳幼儿配方奶粉,900克
6901209198748,听装光明优幼1段金体智奶粉,
6901209198762,金体智较大婴儿配方奶粉,900克
6901209198786,金体智幼儿配方奶粉,900克
6901209198915,光明DUDU原味乳酸菌饮料,125ml
6901209200168,光明纯牛奶,
6901209200274,听装光明高钙奶粉,400克
6901209201158,光明优幼金装免疫配方奶粉2段(罐装),900g
6901209201172,光明优幼金装免疫配方奶粉3段(罐装),900g
6901209201332,光明 优+全脂纯牛奶 *12盒礼盒装营养早餐奶,250ml
6901209201615,光明纯牛奶 *20盒,250ml
6901209202483,松鹤金装幼儿配方奶粉,
6901209203183,光明发酵型酸牛奶ml盒,
6901209203404,光明优幼鱼肉牛肉蔬菜米粉,225g
6901209203435,光明牌优＋利乐砖低脂纯牛奶（箱装12*）,250ml
6901209203701,牛奶蛋白养粉,
6901209203909,光明优幼金装体智能婴儿配方奶粉,
6901209203923,光明金装体智能2段奶粉,400g
6901209203947,光明金装体智能3段奶粉,400g
6901209203961,光明优幼金装体智能1段婴儿配方奶粉,
6901209203985,光明优幼金装体智能2段较大婴儿配方奶粉,
6901209204005,光明优幼金装体智能3段幼儿配方奶粉,
6901209204852,利乐砖嘟嘟牛奶（调制乳）,
6901209205750,光明利乐包红枣牛奶*12盒,250ml
6901209206023,光明利乐砖蜜桃乳酸菌饮料*12,250ml
6901209206511,HI优果粒酸牛奶饮品（奇异果+青苹果）,
6901209207044,光明花生核桃奶,
6901209207051,光明牌花生核桃奶,
6901209207129,光明DUDU乳酸菌饮料草莓味,
6901209207242,DUDU牛奶,
6901209207273,红豆牛奶含乳饮品,
6901209207280,红豆牛奶含乳饮品,
6901209207518,光明花生核桃奶利乐枕,190ml
6901209207525,光明 利乐枕花生核桃奶,190ML
6901209207594,利乐砖DUDU牛奶,125ml
6901209207969,利乐砖红枣牛奶饮品,250ml
6901209207983,利乐砖红枣牛奶饮品,250ml
6901209302114,光明纯牛奶（盒装）,1000ml
6901209302220,利乐砖牛奶,250ml
6901209302222,光明纯牛奶,250ML
6901209302266,光明特浓牛奶,250ML
6901209302268,利乐包牛奶香浓,
6901209302269,光明特浓牛奶,250ML
6901209302473,光明 经典全脂纯牛奶*24盒 常温家庭礼盒装,250ml
6901209302510,光明牌纯牛奶,500ml
6901209302572,光明草莓牛奶,
6901209302589,光明甜味牛奶,
6901209302688,光明利乐枕牛奶(486ml),500g
6901209302695,光明纯鲜牛奶,
6901209302701,利乐枕纯牛奶（浓香）,486ml
6901209302718,利乐枕纯牛奶（浓香）,243ml
