barcode,name
6935929810413,维他型豆奶粉
6935960000019,小食品
6935969221125,100ml喜羊羊与灰太狼果味饮料
6935991643834,雪花啤酒
6936003517105,旺仔牛奶糖巧克力味
6936027009921,毛毛虫面包
6936242000178,好幼佳混合蔬菜泥
6936310110181,丰麦蛋奶面包
6936341301503,奇客芝麻夹层饼干500g
6936394023131,拉拉面
6936613280055,160g翱翔韩式花生酥3+1
6936671800271,赢天下花生芝麻油
6936671800370,雅福花生调和油
6936829500206,紫金情阿胶枣 大枣 蜜枣无核枣  办公室休闲零食补气血 低糖 美容
6936852400733,1.68L东古味极鲜酱油
6936861510560,400G 光明牌全脂奶粉
6936986813027,五谷道场桶面非油炸私房排骨桶面
6936986821022,五谷道场香辣牛肉面
6937062102233,80G休闲黑瓜子
6937078988593,排骨味王
6937240400335,真旺火锅鸡精
6937243422945,春之源三瓶装菊花蜂蜜
6937243422976,夹心棉花糖
6937265200668,滇王驿话梅
6937286180031,精品麻辣花生
6937390555169,德侬牌鱼皮花生200g
6937432540603,50g蜀驿纯白胡椒
6937518600481,500G新竹米粉
6937736365896,400g神果学生成长增智奶粉
6937856200718,好好派香蕉迷你蛋糕
6937882735369,105g伯乐尝吐鲁番话梅
6937941651401,港荣瑞士卷（椰子）
6938029400386,70克老灶煮花生
6938253155519,果冻口香糖
6938256292266,鲜牛奶麦丽素
6938276729995,华泉山楂罐头
6938395600908,RICHDAYS好日子棉花糖巧克力味118g
6938404107350,大手指饼干
6938544666106,皇冠日式牛肉卷
6938544688344,华美咏秋月饼
6938919790221,家之面鸡肉菇汤面
6939049388302,燕京啤酒
6939149200207,120g威化饼干
6939351611792,果粒冰(热带水果味)果味饮品100毫升
6939714200212,海天蒜蓉辣椒酱230g
6939716600096,40g上海蜜饯盐津葡萄
6939795400402,富氏孕宝素葡萄糖
6939943868214,烧烤串麻辣豆制品
6939962714547,美的豆浆机DS151
6940155153104,祺临斋香烤羊肉串
6940188801881,牛肉青豆
6940267880202,300g多维葡萄糖
6940293000025,乖乖夹心米果巧克力味30g
6940486020380,福泰隆  聚禾园紫菜汤排骨味
6940486020403,聚禾园鲜虾味紫菜汤72g
6940486020410,聚禾园香菇味紫菜汤72g
6940486020571,味百浓番茄速食紫菜72g
6940631730096,大重庆火锅底料150g
6940631730119,友联大重庆火锅底料
6940728100016,佳维山楂卷100g
6941064800127,牛肉干 安顺开发区幺i浦优食品厂
6941146316898,翔霸香辣牛肉条178g
6941312700131,东方之洁水果竹鉴100支
6941484500027,金星新一代啤酒550ml
6941595300585,超福红烧牛肉件
6941608101727,达能集团薯片
6941633900234,60g台式烤香肠
6941673907682,750ml野生王原汁山葡萄酒
6941674780130,"750ml弘裕""精品""红葡萄酒"
6941689500617,5l花生芝麻调和油
6941733080089,33啤酒326ml24罐 326ml24罐
6941766800012,水磨糯米粉
6941766801507,水磨糯米粉
6941773080072,美国黑啤酒
6941841100150,麦世发非常2+1巧克力威化饼干
6941889300673,200g于龙牌红泥花生
6941889301250,冠星淮山营养米粉
6941905900658,啤酒鸭
6941952906146,380g招财果招财瓜子
6942107000153,850g大胡子手拉面
6942146300214,八记羊肉片300g
6942254600619,波仔杨梅饮料258克
6942312788501,455g杨广水果面
6942370800412,新希望非常牛乳饮料金丝小枣450ml箱
6942448922084,90G回味米线小炒肉
6942575310020,454g众德中老年加钙营养麦片
6942631590021,完达山固液法白酒
6942717701365,优先乳(水蜜桃味含乳饮料)
6942717702218,达利园蛋黄夹心派416g
6942832106663,娇兰佳人蜜恋肌语手身体乳草莓蛋糕 200g
6942888200261,脆芝薄饼（奶油味）
6942995889205,康思源紫云英蜂蜜
6943211700427,好好吃面红烧牛肉70g
6943468900199,大脚板山楂汉堡100g
6943699600080,蛋达饼干（奶油味）300G
6943778200071,600G好佳佳冰糖甜杏
6943880890498,布甸果冻综合水果180g
6943905720090,金榮华蔬菜味萨琪玛
6943987500641,1.6L七彩鱼花生芝麻调和油
6944062060203,特家乐6020调味盒
6944222600058,卡顿快熟燕麦片
6944228007059,梁丰特品草莓牛奶
6944256009063,财成牌果汁软糖
6944256009285,财成牌香蕉果汁软糖
6944256009339,财成100g高钙奶糖
6944406000254,1.5KG英云牌蜂蜜
6944499099999,晶都草莓冰淇淋
6944562800163,味香村鸡肉豆干香葱味
6944599908016,有趣苏打水
6944618800093,三明治
6944643300018,饮用纯净水
6944643500043,雪花啤酒干爽
6944970500112,三六顺钙奶饼干320g
6945202800017,酒鬼牛肉
6945209200469,四季风香葱饼干
6945259500311,旺仔原味乳饮料
6945369600024,乐呵呵牌酒鬼牛肉
6945393900077,大裂巴蛋糕
6945393900084,100g果味广式月饼(个)
6946132700125,雅都九制话梅
6946132700217,118g雅都秘制话梅
6946132700675,雅都贵妃话梅
6946132700682,雅都贵妃话梅
6946519903286,1000克浓缩蜂蜜
6946519903361,500克洋槐蜂蜜
6946519903439,1000克洋槐蜂蜜
6946918300235,四川食品休闲香辣金针菇60g 舌尖上的中国美食 超金大洲经典川味
6947028544454,浏阳河一星白酒
6947236700035,原汤鸡精450克
6947236700257,剑鱼十宝 鸡粉调味料 227g
6947389600138,星记 香橙味可吸果冻 218g
6947892100118,特价新中旺浓汤牛肉面
6948374867185,桂荣 单晶冰糖
6948548600107,恒祥串串香羊肉味
6948801200011,绿豆糕
6948815610781,亮点果汁
6948965900017,海新摩卡咖啡蛋糕100g袋
6949419822565,情人节奶油花生
6951829610038,泡吧拉丝面包
6968600000001,518g旺仔牛奶桶糖
7089000000008,13.5g德芙巧克力
7122000000002,爱琴娜橄榄油50ML
7179000000006,金贝氏牛奶饼干
8653900000001,糖水板栗罐头
8809226023860,160G恰瓜子
8934893010049,故乡牌绿豆糕
8934893010353,越南绿豆糕310g*40
9200400000001,黑巧克力
9810500000001,华龙日清面粉
9811900000004,佳钙奶饼干
9815000000001,川味香肠
6921681111851,沙沙冰果味饮料(草莓味)
6930540014493,80G阳光之旅正宗话梅
6939699271245,1000克农业厅蜂蜜
6926475204320,喜之郎 乳酸果冻495g
6939049388207,燕京麦香啤酒
6923968402539,小帅才薄脆饼干绿豆味180g*40
6950624400028,泡面伴侣牛肉金针菇20g
6921530529998,创开芒果味冰牛奶
6926480220407,话梅肉
6932211045614,韩式松糕饼(调味面制品)38g/袋
5960000000002,白洋河红葡萄酒750ml
6932840430867,迪士尼牛奶棒饼干
6921665710605,思念105g桶装香辣牛肉米线
6925116111560,100g正统花生酥
6943880890627,120g月亮街多味花生牛肉味
6923968400511,小帅才香葱酥性饼干60g
6932968800016,辣椒王丝
6930963888275,乐万家雪梨罐头770g
6928971830010,芬达橙味汽水
6923719318195,牛奶加钙720糊礼盒
6930850161283,龟甲万天然鲜润酱油
6942107000184,黑牛手磨黑芝麻糊480G
6903102103485,330燕京啤酒
6930249108295,05-22恒迪调料缸
6936371008083,安露(恒兴)金银花露(果汁/果味饮料~金银花~不分~不分~玻璃瓶)10620_340毫升
6941889300130,红枣莲子高蛋
6935270629726,白象新拉面
6924254676603,糖水苹果罐头
6941058388990,雅芙牛奶燕麦片
6934253390038,纯天然桂圆干
6931452905831,金领康健因益生元营养米粉500g
6906303004766,102克麻辣鲜调味料
6931403521028,华精钙奶核桃粉600g
6925927486437,巧玲珑蔬菜卷25g
6905596004668,红宝石葡萄酒
6901432201680,Q冰泉  营养食品 速食豆腐花13小包
6926480222630,210ml夏进枸杞红枣奶
6927465102145,80克海芳辣椒王丝
6933726600657,糖水桃罐头
6948777400125,雅能安智康孕妇配方奶粉
6901035607681,青岛瓶装清爽8°啤酒500ml
6933097166349,金健即食袋装米粉香菇炖鸡
6922617227561,70ml*10冰糖燕窝
6928787521128,竞成牛肉水饺
6932710803081,雅芙豆浆高钙500g
6935023300087,采青淡彩润唇者喱咖啡T
6947892100712,中旺面馆酸辣牛肉味面
6934311704811,168g玉米味大福饼 2014
6935051712388,佳佳乐酒鬼花生
6921681113435,金丝猴90g麦乐芙（牛奶）
6930538466709,汤圆粉（水磨糯米粉）
3661000000000,150克草原红太阳火锅底料
6937882735581,48西瓜子48克
6927379420830,小小果然酥(酥性饼干）
6935960000088,真品堂紫云英蜂蜜
6920547835177,广信随缘鱼皮花生138g
6944062060166,特家乐6016三组一体调味盒
6938925502054,1000g凌企人参蜂蜜
6924283621063,800ml渝香源嘴黄豆酱油
6925874030066,学亮满口香咸香味瓜子
6942254600626,波仔葡萄饮料258g
6921304456536,格尔夹心饼干　116克
6941058388976,雅芙豆奶粉
6924429790738,巨星米粉综合型五连包
6053600000004,金苦瓜啤酒
6924254682031,500ml乐满家青梅汁饮料
6931452905145,淮山高钙营养米粉2段
6921021803569,900g爱心槐花蜂蜜
6936003517112,旺旺牛奶糖（茶奶味）318g
6923719318201,手磨醇香720芝麻糊礼盒720g
6941339326604,400G阿尔郫斯巧克力糖
6921665711657,思念360g雪玉米糕
6922609600020,双格调味盒
6927597002108,海马庄园开胃山楂108g袋
6923644272975,未来星 儿童牛奶饮品（草莓味）
6924852598260,瓜子酥
6938732603883,408克鸳鸯夹心饼
6926356588488,吉人法式软面包6枚装
6935991643810,雪花啤酒
6918994102027,巧王酒鬼牛奶夹心巧克力44g*20
6930743200631,炒菜王调味料
9814900000005,核桃粉包
6927682700643,可居谁煮花生五香
6927267500507,安奇儿一段铁锌钙营养米粉
6945202800604,刘香源麻辣牛肉70克
6931293200010,李妈霉豆腐
6926213558937,珍津海鲜味速食紫菜汤
6921810128545,325g涂旺瓜子
6933313706984,蛋皮花生
6923452812914,500ml小洋人草莓味牛奶
6948777400101,雅能安智宝较大婴儿配方奶粉
6924782111546,港福100g朱古力夹心饼干
6937116800177,玉米热肠
6901481001064,安久酒业 白酒 52度 贵州茅台 普天同庆 10年/十年窖酒500ml
6930648400549,100g鸡精
6947726900327,美的豆浆机
6938779300042,比因美特327果汁奶嘴
6921021803910,台湾烤香肠
6926204355583,雁湖面粉
6941802769341,豫花260g手拉面
6923107700144,60G超霸鸭肉串
6927133900493,酷e百果肉冻饮料
6927310722610,超达蜂蜜山楂果
6944451506978,320g桂圆莲子罐粥
6921225401355,黄花园酱油500ml
6924184100643,大茴香调味香料50G
6921869770047,朱大哥牛肉棒158g
6926927023950,枫叶红葡萄酒
6908568130075,三鹿学生奶粉
6937078956783,久居香排骨王味
6924254675231,糖水桃罐头（黄桃）
6946673300006,康桥米线红烧牛肉（袋）
6920927560033,思念500克麻辣羊肉串
6924429784928,120g于龙牌香脆花生
6934673751508,200克串屋雪丽糍巧克力
6935567420548,晶晶汽水糖
7121000000005,爱琴娜橄榄油
6923968402324,夹心草莓派
6924491327741,80g川辣羊肉串
6922962708050,香焖茄汁花生
6935929811113,传统手磨黑芝麻糊礼袋
6904591005519,金美正装405克幼儿配方奶粉
6945204700285,凯之宝糖水枇杷罐头
6964587943812,亨氏113g玉米泥
6927853700304,威力圣紫云英蜂蜜制品
6946170601200,牛肉青豆
6941351330023,回味香辣牛肉脯50g
6939135321541,70克干烤五香花生
6925277992534,好和大红枣薄饼
6936182956153,华农山楂饼150克
6934804400251,顶丰高乳夹心饼
6934928002560,海新泡吧紫菜烧饼110g
6901025101892,王朝橡木桶解百纳干红葡萄酒12.5° 750ml
6921810128217,360老记瓜子
6936416500459,黑牛听装AD钙奶粉
6944608700044,金享氏高钙壮骨营养米粉1段500g
6940486020540,味百濃排骨味紫菜汤72g
6924782111461,港福100g轻闲夹心香葱味
6931452905282,德泰米粉 米琪香益生元乳清蛋白营养米粉1
6928098100874,香美客薯可脆鸡肉味
6914782114104,鲜奶味牛奶糖
6939867500535,闽点 米糕（绿豆味） 108g/包
6923719318133,牛奶加钙营养麦片
6928410407520,10.5g跳跳龙棒棒糖蕉香牛奶味
6935769900473,景峰丹麦早晨鸡蛋味曲奇饼干60克
6941439698267,喜羊羊蔬菜曲奇饼干（蔬菜味）/80克
6920607606044,仙宇沔阳三蒸腐乳汁二合一米粉
6935929811151,牛奶加钙营养麦片礼袋
6943531602076,咖啡奶巧克力
6930862800055,天芙情缘巧克力
6922444626711,大富贵蛋清面条
6933092867418,蒂瑞丝巧克力
6937717501886,好再来夹心棒软面包60g
6924427013457,喜盈盈130克系列
6928798310085,众品鑫莲子芯               75g
6932992600507,高老六迷你山楂110g
6926508304768,香村鸡肉肠
6935929810444,皇世核桃粉中老年低糖
6935929810475,高钙维他豆奶粉礼盒
6941889301134,安亲米粉2段
6937078956585,久居香鸡精 908g
6941560596470,海王米粉/鱼肉/
6933472210094,小神龙麻辣素牛筋辣条90g休闲零食
6942175100311,1588A维恩营养麦片吉祥700G
6932397252486,海马鸡肉松70克
6933075104523,Q黑牛中老年营养麦片800g
6937596290055,金丝猴奶油巧克力
6927866802491,饺子精装引子汤圆400G
6921101211147,蜡笔小新青梅果汁饮料
6945209200575,四季风椰奶麻仁饼干
8934742109962,大明光槟知牛奶口味400克
6944256009278,财成牌桔片果汁软糖
6938074412631,糖水桃罐头
6943915700136,22g长条系列巧克力（代可可脂）
6905418011518,小王子蔬菜仙贝酥
6908568301048,三鹿 U加听装奶粉
6940098200415,酥来宝 Q吧! 巧克力味 一直被模仿 从未被超越 经典系列 26克
6927573190195,美滋滋蜂蜜菠萝粒
6934200713276,加文3段听装米粉
6938919733143,125g雅乐鲜豆蓉素月月饼
6940155153111,祺临斋香烤牛肉串
6920628288656,80g大华月饼酥皮洗沙
6944256009018,大家乐羔羊肉卷
6941111113071,昌华山核桃
6922824588752,真巧粟米香原味可可(原味，粟米香~纸盒~可掰开的排块)5118_540克
6922507804551,陈克明绿豆风味挂面
6934785500414,女厨芝麻花生调和油
6925116108157,华冠花生糖400g
6933356288812,素啤酒鸭（其他豆制品）
6924429790691,24粒方盒金莎巧克力
6926858503224,好搭档黄瓜牛奶饮品
6941684060666,精诚绿豆饼225g
6927267500514,安奇儿二段胡萝卜营养米粉
6924862101122,百事可乐型汽水
6945014500563,蔬菜雪饼
6938843800461,60G米多乐谷力脆炭烧玉米味
6925598715195,广源能够香辣饼干60g袋
6918994102188,蓝莓夹心代可可脂巧克力
6941717118692,欧蒂浓真爱浓情巧克力
6945932900063,450g将军之光面条
6925256753415,王宏大号密封食品罐
6938544668049,华味亨吃不厌话梅180G
6931567532946,韩慎斋五香牛肉粒200g
6921681113596,金丝猴150g果汁型吸吸果冻葡萄味 150g
3706000000008,奥利奥饼干
6925848800053,鸡辣椒
6901683805590,白酒 中国郎郎酒国藏52°500ml蓝铁盒
6935814600051,90克牛肉干
6944256009025,财成牌山楂片
6922444621266,亚兰食品小主人脆脆面巴西烤肉
6925596400819,护肠营养米粉（听装）
6944042700181,冰红茶柠檬味红茶饮料490mL/瓶
6934508600261,方正山楂片150g
6946849400080,大肥牛牛肉粒
6944093100589,鸿迪手提礼盒桂圆
6921099125433,南方高级调料油壶
6942832106724,诱惑迷人美肌-手足滋润乳霜（蜂蜜橘子）100g
6938360301984,嘉味村山楂派
6938404107381,麦星手指饼干
6922787561397,华纳桂花话梅90g
5065500000009,冰之话梅98g
6933953501383,天鹏手磨纯香黑芝麻糊 600g/袋
6940721900880,纯生啤酒
6935969002304,雪花啤酒
6926356588471,吉人麦麸早餐芝麻味饼干70g*100
6925277981552,好和真棒麦果核桃味
6928973086309,宝鸡紫云英蜂蜜
6904591005397,金美正装405克婴儿配方奶粉
6901025400414,王朝三年特制干红葡萄酒750ml
6924665873738,418g银子岩中老年黑芝麻糊
6928090268848,贝贝美婴幼儿奶粉伴侣
6924862101139,七喜柠檬味汽水
6947726901089,美的豆浆机PP13A41
6927573108855,真衡桃苏打水420ml
6921304456666,116克草莓夹心
6922444622256,亚特兰可口乐香辣牛肉面
6934252302992,五谷粗粮小米奶米粉（460g）
6924254682499,糖水桃罐头（黄桃）
6921644302562,富锦实在香草饼（花生口味）60g
6927597002641,海马庄园奶油西瓜子118g袋
